group_id,repr_time,anchor_onset_time,station,is_trigger_station,support_flag,support_reason,support_pre_level,support_min_time,support_min_deltaN,support_drop_percent,support_onset_time,support_onset_shift_h,support_negative_run_pts
158,2017-10-05 12:52:00,2017-10-05 12:52:00,MXCO,False,True,passed,0.3629629629629622,2017-10-06 02:26:00,-3.484563384207959,3.847526347170921,2017-10-05 12:56:00,0.06666666666666667,15
158,2017-10-05 12:52:00,2017-10-05 12:52:00,NANM,False,True,passed,0.1294191304632993,2017-10-06 23:04:00,-4.067721782162972,4.1971409126262715,2017-10-05 12:52:00,0.0,21
158,2017-10-05 12:52:00,2017-10-05 12:52:00,NEWK,False,False,failed_thresholds,0.1649453142842728,2017-10-05 16:52:00,-6.481246510683657,6.6461918249679295,2017-10-05 12:52:00,0.0,9
158,2017-10-05 12:52:00,2017-10-05 12:52:00,OULU,False,False,failed_thresholds,0.6251436451390416,2017-10-06 02:30:00,-4.683927663259374,5.309071308398416,2017-10-05 12:56:00,0.06666666666666667,13
158,2017-10-05 12:52:00,2017-10-05 12:52:00,ROME,False,True,passed,0.2113462040796909,2017-10-06 22:30:00,-5.7283505073048735,5.939696711384564,2017-10-05 12:56:00,0.06666666666666667,16
159,2017-10-12 15:24:00,2017-10-12 15:24:00,AATB,False,True,passed,0.3958194174925421,2017-10-13 13:50:00,-2.137608550434208,2.5334279679267504,2017-10-12 15:24:00,0.0,42
159,2017-10-12 15:24:00,2017-10-12 15:24:00,APTY,False,True,passed,0.2294550160788092,2017-10-13 16:36:00,-3.2517573254803787,3.481212341559188,2017-10-12 15:26:00,0.03333333333333333,15
159,2017-10-12 15:24:00,2017-10-12 15:24:00,ATHN,False,False,failed_thresholds,0.2605188965418807,2017-10-12 23:56:00,-5.82518223163666,6.085701128178541,2017-10-12 15:24:00,0.0,9
159,2017-10-12 15:24:00,2017-10-12 15:24:00,BKSN,False,False,failed_thresholds,0.13132817630007,2017-10-13 15:34:00,-4.830446059752147,4.961774236052216,2017-10-12 15:26:00,0.03333333333333333,11
159,2017-10-12 15:24:00,2017-10-12 15:24:00,CALM,False,False,failed_thresholds,0.1563048147465405,2017-10-13 19:32:00,-6.635965155634456,6.792269970380997,2017-10-12 15:28:00,0.06666666666666667,11
159,2017-10-12 15:24:00,2017-10-12 15:24:00,DRBS,False,False,failed_thresholds,0.0459803939600128,2017-10-13 20:58:00,-7.494465724232325,7.540446118192338,2017-10-12 15:24:00,0.0,10
159,2017-10-12 15:24:00,2017-10-12 15:24:00,FSMT,False,False,failed_thresholds,0.0705635982882642,2017-10-12 21:08:00,-2.975953386213892,3.0465169845021562,2017-10-12 15:32:00,0.13333333333333333,10
159,2017-10-12 15:24:00,2017-10-12 15:24:00,JUNG,False,False,failed_thresholds,0.2115354878614408,2017-10-14 00:16:00,-3.428401994032734,3.6399374818941745,2017-10-12 15:46:00,0.36666666666666664,14
159,2017-10-12 15:24:00,2017-10-12 15:24:00,JUNG1,False,False,failed_thresholds,0.3667283112345535,2017-10-13 08:06:00,-2.5822565414849334,2.948984852719487,2017-10-12 15:24:00,0.0,14
159,2017-10-12 15:24:00,2017-10-12 15:24:00,KERG,True,True,passed,0.2834279544425527,2017-10-13 23:48:00,-3.598157242818014,3.881740848170879,2017-10-12 15:24:00,0.0,20
159,2017-10-12 15:24:00,2017-10-12 15:24:00,KIEL2,False,False,insufficient_data,,,,,,,0
159,2017-10-12 15:24:00,2017-10-12 15:24:00,LMKS,False,True,passed,0.3691451314260995,2017-10-13 07:02:00,-2.3749957452602173,2.7441408766863167,2017-10-12 15:28:00,0.06666666666666667,65
159,2017-10-12 15:24:00,2017-10-12 15:24:00,MXCO,False,False,failed_thresholds,0.07267411003486071,2017-10-13 14:06:00,-3.5378555798687104,3.6105296899035713,2017-10-12 15:24:00,0.0,12
159,2017-10-12 15:24:00,2017-10-12 15:24:00,NANM,False,False,failed_thresholds,0.5053880555143088,2017-10-13 23:36:00,-3.794660507741608,4.300048563255917,2017-10-12 15:46:00,0.36666666666666664,14
159,2017-10-12 15:24:00,2017-10-12 15:24:00,NEWK,False,False,failed_thresholds,0.2196903898227184,2017-10-13 23:42:00,-6.842816700247402,7.06250709007012,2017-10-12 15:24:00,0.0,10
159,2017-10-12 15:24:00,2017-10-12 15:24:00,OULU,False,False,failed_thresholds,0.0419194501642266,2017-10-13 16:50:00,-4.962891255243636,5.004810705407863,2017-10-12 15:28:00,0.06666666666666667,11
159,2017-10-12 15:24:00,2017-10-12 15:24:00,ROME,False,False,failed_thresholds,0.0325461401071728,2017-10-13 01:26:00,-4.775396825396822,4.807942965503995,2017-10-12 15:24:00,0.0,9
160,2017-10-16 09:44:00,2017-10-16 09:44:00,AATB,False,False,failed_thresholds,0.1339584728734156,2017-10-16 22:22:00,-1.7980538711042169,1.9320123439776324,2017-10-16 10:04:00,0.3333333333333333,13
160,2017-10-16 09:44:00,2017-10-16 09:44:00,APTY,False,False,failed_thresholds,0.4740972068998647,2017-10-16 10:16:00,-1.8846166890891225,2.3587138959889873,2017-10-16 10:00:00,0.26666666666666666,4
160,2017-10-16 09:44:00,2017-10-16 09:44:00,ATHN,False,False,failed_thresholds,0.0793657871035042,2017-10-17 16:32:00,-6.343409872276752,6.422775659380256,2017-10-16 09:48:00,0.06666666666666667,7
160,2017-10-16 09:44:00,2017-10-16 09:44:00,BKSN,False,False,failed_thresholds,0.3327174860634537,2017-10-17 01:36:00,-4.064035972398835,4.396753458462289,2017-10-16 10:16:00,0.5333333333333333,10
160,2017-10-16 09:44:00,2017-10-16 09:44:00,CALM,False,False,failed_thresholds,0.2431399791594461,2017-10-17 11:08:00,-5.477894269706555,5.721034248866001,2017-10-16 09:46:00,0.03333333333333333,8
160,2017-10-16 09:44:00,2017-10-16 09:44:00,DRBS,False,False,failed_thresholds,0.7628764012015518,2017-10-16 18:50:00,-6.254113345521022,7.016989746722573,2017-10-16 09:50:00,0.1,6
160,2017-10-16 09:44:00,2017-10-16 09:44:00,FSMT,False,False,failed_thresholds,0.1859860111135194,2017-10-16 11:22:00,-1.8363482902570911,2.0223343013706105,2017-10-16 09:46:00,0.03333333333333333,4
160,2017-10-16 09:44:00,2017-10-16 09:44:00,JUNG,False,False,failed_thresholds,0.088376347275784,2017-10-16 23:56:00,-3.691281386083572,3.7796577333593557,2017-10-16 09:50:00,0.1,5
160,2017-10-16 09:44:00,2017-10-16 09:44:00,JUNG1,False,False,failed_thresholds,0.571507731923755,2017-10-16 23:12:00,-1.8052808049208833,2.3767885368446384,2017-10-16 09:44:00,0.0,7
160,2017-10-16 09:44:00,2017-10-16 09:44:00,KERG,False,False,failed_thresholds,0.2774362093636848,2017-10-17 03:58:00,-2.4592941032462052,2.73673031260989,2017-10-16 09:48:00,0.06666666666666667,7
160,2017-10-16 09:44:00,2017-10-16 09:44:00,KIEL2,False,False,insufficient_data,,,,,,,0
160,2017-10-16 09:44:00,2017-10-16 09:44:00,LMKS,False,False,failed_thresholds,0.298102231404785,2017-10-16 22:56:00,-1.746502800414097,2.044605031818882,2017-10-16 09:52:00,0.13333333333333333,5
160,2017-10-16 09:44:00,2017-10-16 09:44:00,MXCO,False,False,failed_thresholds,-0.073379499437571,2017-10-16 23:44:00,-2.6732986501687304,2.5999191507311594,2017-10-16 09:48:00,0.06666666666666667,6
160,2017-10-16 09:44:00,2017-10-16 09:44:00,NANM,True,True,passed,0.5788311991449593,2017-10-16 22:36:00,-3.997939080191857,4.5740692142223836,2017-10-16 09:44:00,0.13333333333333333,35
160,2017-10-16 09:44:00,2017-10-16 09:44:00,NEWK,False,False,failed_thresholds,0.1735490786585694,2017-10-17 00:34:00,-5.763057324840766,5.936606403499335,2017-10-16 09:50:00,0.1,6
160,2017-10-16 09:44:00,2017-10-16 09:44:00,OULU,False,False,failed_thresholds,0.2826753767077294,2017-10-16 16:40:00,-3.0831551184993975,3.3658304952071267,2017-10-16 09:44:00,0.0,7
160,2017-10-16 09:44:00,2017-10-16 09:44:00,ROME,False,False,failed_thresholds,0.1693554157953692,2017-10-16 20:40:00,-4.873398110704157,5.042753526499526,2017-10-16 09:52:00,0.13333333333333333,7
161,2017-10-17 18:48:00,2017-10-17 18:48:00,AATB,False,False,failed_thresholds,0.0987166831194375,2017-10-17 20:40:00,-1.7027945552835906,1.801511238403028,2017-10-17 18:48:00,0.0,8
161,2017-10-17 18:48:00,2017-10-17 18:48:00,APTY,True,True,passed,1.0348606896629453,2017-10-19 01:56:00,-2.46314740758675,3.498245581992552,2017-10-17 18:48:00,0.0,17
161,2017-10-17 18:48:00,2017-10-17 18:48:00,ATHN,False,False,failed_thresholds,0.2005258232699153,2017-10-18 00:44:00,-5.237036378190878,5.437562201460794,2017-10-17 18:52:00,0.06666666666666667,6
161,2017-10-17 18:48:00,2017-10-17 18:48:00,BKSN,False,False,failed_thresholds,0.1383147917106766,2017-10-18 05:28:00,-4.031076864293442,4.169391656004119,2017-10-17 18:48:00,0.0,7
161,2017-10-17 18:48:00,2017-10-17 18:48:00,CALM,False,False,failed_thresholds,0.2204261572373338,2017-10-19 01:48:00,-6.031767955801111,6.252194113038445,2017-10-17 18:54:00,0.1,8
161,2017-10-17 18:48:00,2017-10-17 18:48:00,DRBS,False,False,failed_thresholds,1.2836235794293158,2017-10-18 03:52:00,-5.415664937365548,6.699288516794864,2017-10-17 18:58:00,0.16666666666666666,14
161,2017-10-17 18:48:00,2017-10-17 18:48:00,FSMT,False,False,failed_thresholds,0.6305486000455228,2017-10-19 02:24:00,-2.1595735068220843,2.790122106867607,2017-10-17 18:50:00,0.03333333333333333,7
161,2017-10-17 18:48:00,2017-10-17 18:48:00,JUNG,False,False,failed_thresholds,0.3603336788587807,2017-10-18 21:48:00,-2.6942998814139334,3.054633560272714,2017-10-17 18:50:00,0.03333333333333333,10
161,2017-10-17 18:48:00,2017-10-17 18:48:00,JUNG1,False,False,failed_thresholds,0.631857466158214,2017-10-18 03:48:00,-1.59823157203613,2.230089038194344,2017-10-17 18:48:00,0.0,7
161,2017-10-17 18:48:00,2017-10-17 18:48:00,KERG,False,True,passed,0.4317471982362645,2017-10-18 19:10:00,-2.1794010397980346,2.611148238034299,2017-10-17 18:48:00,0.0,19
161,2017-10-17 18:48:00,2017-10-17 18:48:00,KIEL2,False,False,insufficient_data,,,,,,,0
161,2017-10-17 18:48:00,2017-10-17 18:48:00,LMKS,False,False,failed_thresholds,0.6873158596330352,2017-10-17 22:26:00,-1.2190051825968866,1.906321042229922,2017-10-17 18:48:00,0.0,5
161,2017-10-17 18:48:00,2017-10-17 18:48:00,MXCO,False,False,failed_thresholds,0.2565161244981698,2017-10-18 01:16:00,-2.8893970583717015,3.1459131828698714,2017-10-17 18:48:00,0.0,9
161,2017-10-17 18:48:00,2017-10-17 18:48:00,NANM,False,False,failed_thresholds,-0.0157444250422233,2017-10-19 02:50:00,-2.6194314185228498,2.6036869934806264,2017-10-17 18:52:00,0.06666666666666667,7
161,2017-10-17 18:48:00,2017-10-17 18:48:00,NEWK,False,False,failed_thresholds,0.7244897959183609,2017-10-18 08:38:00,-6.226735205489852,6.951225001408213,2017-10-17 18:48:00,0.0,8
161,2017-10-17 18:48:00,2017-10-17 18:48:00,OULU,False,False,failed_thresholds,0.669521572961265,2017-10-19 00:12:00,-3.567296655859443,4.236818228820708,2017-10-17 18:48:00,0.0,7
161,2017-10-17 18:48:00,2017-10-17 18:48:00,ROME,False,True,passed,0.3344694171016296,2017-10-18 10:46:00,-14.606180665610148,14.940650082711779,2017-10-17 18:48:00,0.0,382
162,2017-10-20 18:52:00,2017-10-20 18:52:00,AATB,False,False,failed_thresholds,0.1019583025700395,2017-10-20 22:40:00,-2.2684177259639147,2.370376028533954,2017-10-20 18:54:00,0.03333333333333333,11
162,2017-10-20 18:52:00,2017-10-20 18:52:00,APTY,False,False,failed_thresholds,-0.1165734079403188,2017-10-21 04:00:00,-4.904371963913951,4.787798555973632,2017-10-20 18:56:00,0.06666666666666667,10
162,2017-10-20 18:52:00,2017-10-20 18:52:00,ATHN,False,False,failed_thresholds,0.0265064499027981,2017-10-21 17:54:00,-6.180763688123857,6.207270138026655,2017-10-20 18:56:00,0.06666666666666667,9
162,2017-10-20 18:52:00,2017-10-20 18:52:00,BKSN,False,False,insufficient_data,,,,,,,0
162,2017-10-20 18:52:00,2017-10-20 18:52:00,CALM,False,False,failed_thresholds,-0.0123980603923302,2017-10-21 04:12:00,-8.37786469810489,8.36546663771256,2017-10-20 18:54:00,0.03333333333333333,8
162,2017-10-20 18:52:00,2017-10-20 18:52:00,DRBS,False,True,passed,0.1595868672559872,2017-10-21 10:46:00,-7.956311246440861,8.115898113696849,2017-10-20 18:56:00,0.06666666666666667,17
162,2017-10-20 18:52:00,2017-10-20 18:52:00,FSMT,False,False,failed_thresholds,0.0550691736252384,2017-10-20 19:08:00,-2.7310735479230304,2.7861427215482686,2017-10-20 18:52:00,0.0,11
162,2017-10-20 18:52:00,2017-10-20 18:52:00,JUNG,False,True,passed,0.4893555239711021,2017-10-22 02:28:00,-4.333101877230813,4.822457401201915,2017-10-20 18:52:00,0.0,27
162,2017-10-20 18:52:00,2017-10-20 18:52:00,JUNG1,False,True,passed,0.6515583356787372,2017-10-21 07:56:00,-2.747233907871658,3.398792243550395,2017-10-20 18:52:00,0.0,59
162,2017-10-20 18:52:00,2017-10-20 18:52:00,KERG,False,True,passed,0.6844290762263162,2017-10-21 19:00:00,-4.081632653061224,4.76606172928754,2017-10-20 18:56:00,0.06666666666666667,92
162,2017-10-20 18:52:00,2017-10-20 18:52:00,KIEL2,False,False,insufficient_data,,,,,,,0
162,2017-10-20 18:52:00,2017-10-20 18:52:00,LMKS,True,True,passed,0.5132273199346505,2017-10-21 16:38:00,-2.557359010775232,3.171295176150574,2017-10-20 14:26:00,0.03333333333333333,81
162,2017-10-20 18:52:00,2017-10-20 18:52:00,MXCO,False,True,passed,0.6178788050564034,2017-10-21 08:24:00,-3.335885900258448,3.9537647053148515,2017-10-20 18:56:00,0.06666666666666667,27
162,2017-10-20 18:52:00,2017-10-20 18:52:00,NANM,False,True,passed,0.3749210879410153,2017-10-21 02:06:00,-3.1944547176139246,3.56937580555494,2017-10-20 18:54:00,0.03333333333333333,17
162,2017-10-20 18:52:00,2017-10-20 18:52:00,NEWK,False,False,failed_thresholds,0.1230939282035845,2017-10-22 03:38:00,-7.233572611816673,7.3566665400202575,2017-10-20 18:52:00,0.0,9
162,2017-10-20 18:52:00,2017-10-20 18:52:00,OULU,False,True,passed,0.2582755212200347,2017-10-21 04:28:00,-4.648417994461849,4.906693515681884,2017-10-20 18:54:00,0.03333333333333333,15
162,2017-10-20 18:52:00,2017-10-20 18:52:00,ROME,True,True,passed,1.50010749177887,2017-10-22 09:06:00,-4.570991209935765,5.921037924985447,2017-10-20 23:18:00,0.0,36
163,2017-10-23 09:20:00,2017-10-23 09:20:00,AATB,False,True,passed,-0.0878487595755147,2017-10-24 08:06:00,-2.508531822819554,2.4206830632440393,2017-10-23 09:30:00,0.16666666666666666,55
163,2017-10-23 09:20:00,2017-10-23 09:20:00,APTY,False,False,failed_thresholds,-0.6566222415455691,2017-10-24 18:04:00,-4.162774846641256,3.5061526050956875,2017-10-23 09:22:00,0.03333333333333333,12
163,2017-10-23 09:20:00,2017-10-23 09:20:00,ATHN,False,False,failed_thresholds,-0.2765957446808489,2017-10-24 06:48:00,-5.059132720105119,4.78253697542427,2017-10-23 09:20:00,0.0,9
163,2017-10-23 09:20:00,2017-10-23 09:20:00,BKSN,False,False,failed_thresholds,-0.4038482036058142,2017-10-23 19:04:00,-4.450237960541671,4.046389756935857,2017-10-23 09:20:00,0.0,11
163,2017-10-23 09:20:00,2017-10-23 09:20:00,CALM,False,False,failed_thresholds,-0.3554943162246087,2017-10-23 10:00:00,-7.257096333503527,6.901602017278918,2017-10-23 09:20:00,0.0,6
163,2017-10-23 09:20:00,2017-10-23 09:20:00,DRBS,True,True,passed,-0.3163841807909553,2017-10-24 10:18:00,-5.629921975883444,5.316792268265427,2017-10-23 09:20:00,0.1,16
163,2017-10-23 09:20:00,2017-10-23 09:20:00,FSMT,False,False,failed_thresholds,-0.7395733663533574,2017-10-24 20:56:00,-3.419637386825205,2.6800640204718476,2017-10-23 09:22:00,0.03333333333333333,8
163,2017-10-23 09:20:00,2017-10-23 09:20:00,JUNG,False,False,failed_thresholds,-1.549930132366301,2017-10-23 10:06:00,-4.493837163622077,2.943907031255776,2017-10-23 09:26:00,0.1,6
163,2017-10-23 09:20:00,2017-10-23 09:20:00,JUNG1,False,False,failed_thresholds,-2.355748654775959,2017-10-23 09:32:00,-4.685265853090815,2.329517198314856,2017-10-23 09:20:00,0.0,6
163,2017-10-23 09:20:00,2017-10-23 09:20:00,KERG,False,False,failed_thresholds,-0.8548006077621603,2017-10-23 21:38:00,-3.5050632553875127,2.6502626476253526,2017-10-23 09:20:00,0.0,6
163,2017-10-23 09:20:00,2017-10-23 09:20:00,KIEL2,False,False,insufficient_data,,,,,,,0
163,2017-10-23 09:20:00,2017-10-23 09:20:00,LMKS,False,True,passed,-1.295403917766199,2017-10-23 19:58:00,-6.287533509243707,4.992129591477507,2017-10-23 09:20:00,0.0,829
163,2017-10-23 09:20:00,2017-10-23 09:20:00,MXCO,False,False,failed_thresholds,-0.5254763557398694,2017-10-23 20:56:00,-3.380588876772083,2.8551125210322135,2017-10-23 09:24:00,0.06666666666666667,6
163,2017-10-23 09:20:00,2017-10-23 09:20:00,NANM,False,False,failed_thresholds,-0.3567690797426586,2017-10-23 19:08:00,-3.8694070053465057,3.512637925603847,2017-10-23 09:20:00,0.0,10
163,2017-10-23 09:20:00,2017-10-23 09:20:00,NEWK,False,False,failed_thresholds,-0.6922592825676526,2017-10-23 12:50:00,-7.353386494397897,6.6611272118302445,2017-10-23 09:22:00,0.03333333333333333,7
163,2017-10-23 09:20:00,2017-10-23 09:20:00,OULU,False,False,failed_thresholds,-0.4465769264035737,2017-10-23 11:22:00,-5.416820437118141,4.9702435107145675,2017-10-23 09:24:00,0.06666666666666667,11
163,2017-10-23 09:20:00,2017-10-23 09:20:00,ROME,False,False,failed_thresholds,-0.2888348748382206,2017-10-24 11:20:00,-3.989460607834916,3.7006257329966954,2017-10-23 09:20:00,0.0,6
164,2017-10-27 03:40:00,2017-10-27 03:40:00,AATB,False,True,passed,0.512893070637756,2017-10-28 09:18:00,-1.5993236340578307,2.112216704695587,2017-10-27 03:44:00,0.06666666666666667,16
164,2017-10-27 03:40:00,2017-10-27 03:40:00,APTY,True,True,passed,0.8897518149586295,2017-10-28 15:24:00,-2.7696984429002933,3.655617287206691,2017-10-27 03:40:00,0.1,19
164,2017-10-27 03:40:00,2017-10-27 03:40:00,ATHN,False,False,failed_thresholds,0.1056097409455175,2017-10-28 10:26:00,-5.810614386499802,5.91622412744532,2017-10-27 03:48:00,0.13333333333333333,7
164,2017-10-27 03:40:00,2017-10-27 03:40:00,BKSN,False,False,failed_thresholds,0.4623219543248214,2017-10-27 11:46:00,-4.400755392108147,4.863077346432968,2017-10-27 03:42:00,0.03333333333333333,7
164,2017-10-27 03:40:00,2017-10-27 03:40:00,CALM,False,False,failed_thresholds,0.4045722202978893,2017-10-28 07:40:00,-6.645952011047817,7.050524231345706,2017-10-27 03:46:00,0.1,7
164,2017-10-27 03:40:00,2017-10-27 03:40:00,DRBS,False,True,passed,1.1465026201868398,2017-10-27 03:48:00,-5.4486683359890815,6.595170956175921,2017-10-27 03:42:00,0.03333333333333333,16
164,2017-10-27 03:40:00,2017-10-27 03:40:00,FSMT,False,False,failed_thresholds,0.3391373620120524,2017-10-28 04:36:00,-2.5951321405866876,2.93426950259874,2017-10-27 03:42:00,0.03333333333333333,9
164,2017-10-27 03:40:00,2017-10-27 03:40:00,JUNG,False,True,passed,0.93515130537975,2017-10-27 13:52:00,-4.356763864324559,5.29191516970431,2017-10-27 03:42:00,0.03333333333333333,26
164,2017-10-27 03:40:00,2017-10-27 03:40:00,JUNG1,False,True,passed,1.0495837857401282,2017-10-27 12:22:00,-3.51301924584168,4.5626030315818085,2017-10-27 03:44:00,0.06666666666666667,146
164,2017-10-27 03:40:00,2017-10-27 03:40:00,KERG,False,False,failed_thresholds,0.3620498397197969,2017-10-28 05:52:00,-2.591198799243009,2.9532486389628057,2017-10-27 03:54:00,0.23333333333333334,9
164,2017-10-27 03:40:00,2017-10-27 03:40:00,KIEL2,False,False,insufficient_data,,,,,,,0
164,2017-10-27 03:40:00,2017-10-27 03:40:00,LMKS,False,True,passed,2.7887901133750983,2017-10-28 01:16:00,-2.994612336219782,5.78340244959488,2017-10-27 03:40:00,0.0,789
164,2017-10-27 03:40:00,2017-10-27 03:40:00,MXCO,False,False,failed_thresholds,0.4734426229508189,2017-10-28 06:42:00,-2.575914589011868,3.049357211962687,2017-10-27 03:40:00,0.0,11
164,2017-10-27 03:40:00,2017-10-27 03:40:00,NANM,False,False,failed_thresholds,0.6762267853674975,2017-10-27 05:30:00,-3.1655543621614477,3.841781147528945,2017-10-27 03:46:00,0.1,11
164,2017-10-27 03:40:00,2017-10-27 03:40:00,NEWK,False,False,failed_thresholds,1.0425386195875397,2017-10-27 13:50:00,-6.290530140546544,7.333068760134084,2017-10-27 03:40:00,0.0,13
164,2017-10-27 03:40:00,2017-10-27 03:40:00,OULU,False,False,failed_thresholds,0.4406174140063157,2017-10-27 05:12:00,-3.887683050800894,4.32830046480721,2017-10-27 03:44:00,0.06666666666666667,10
164,2017-10-27 03:40:00,2017-10-27 03:40:00,ROME,False,False,failed_thresholds,0.2830039525691732,2017-10-28 01:14:00,-3.5307508081917836,3.8137547607609568,2017-10-27 03:46:00,0.1,9
165,2017-11-01 15:18:00,2017-11-01 15:18:00,AATB,True,True,passed,0.5023183925811341,2017-11-02 21:22:00,-3.1013311410029787,3.235216311719354,2017-11-02 09:20:00,0.06666666666666667,334
165,2017-11-01 15:18:00,2017-11-01 15:18:00,APTY,False,True,passed,0.6035054976490231,2017-11-02 23:58:00,-3.6918049131747264,4.295310410823749,2017-11-01 15:20:00,0.03333333333333333,46
165,2017-11-01 15:18:00,2017-11-01 15:18:00,ATHN,False,True,passed,0.086492974652262,2017-11-02 18:12:00,-6.968290660125987,7.054783634778249,2017-11-01 15:18:00,0.0,22
165,2017-11-01 15:18:00,2017-11-01 15:18:00,BKSN,True,True,passed,0.7579177084273856,2017-11-02 17:28:00,-5.572161464133189,5.620612114905871,2017-11-02 11:42:00,0.0,41
165,2017-11-01 15:18:00,2017-11-01 15:18:00,CALM,False,False,failed_thresholds,-0.1933281230718677,2017-11-02 18:26:00,-7.224737501204123,7.031409378132255,2017-11-01 15:18:00,0.0,12
165,2017-11-01 15:18:00,2017-11-01 15:18:00,DRBS,True,True,failed_thresholds,0.5923053663222027,2017-11-01 08:32:00,-5.668783012324601,7.237930481862189,2017-10-30 23:46:00,0.13333333333333333,10
165,2017-11-01 15:18:00,2017-11-01 15:18:00,FSMT,True,True,passed,1.0013471037269952,2017-11-02 14:32:00,-3.2902873569621915,4.277720032007069,2017-11-01 06:36:00,0.0,100
165,2017-11-01 15:18:00,2017-11-01 15:18:00,JUNG,True,True,passed,1.074564558039042,2017-11-02 18:34:00,-3.8422311530943087,4.921270902543224,2017-11-01 15:18:00,0.0,102
165,2017-11-01 15:18:00,2017-11-01 15:18:00,JUNG1,False,True,passed,0.9551633213007882,2017-11-03 01:58:00,-3.5697648107971327,4.524928132097921,2017-11-01 15:18:00,0.0,197
165,2017-11-01 15:18:00,2017-11-01 15:18:00,KERG,False,True,passed,0.5957508974934688,2017-11-02 04:18:00,-3.8638281106128898,4.459579008106359,2017-11-01 15:22:00,0.06666666666666667,64
165,2017-11-01 15:18:00,2017-11-01 15:18:00,KIEL2,False,False,insufficient_data,,,,,,,0
165,2017-11-01 15:18:00,2017-11-01 15:18:00,LMKS,True,True,passed,0.5901769902231043,2017-10-31 00:14:00,-2.448081043404389,2.714804502946548,2017-10-30 07:34:00,0.06666666666666667,115
165,2017-11-01 15:18:00,2017-11-01 15:18:00,MXCO,True,True,passed,0.2889698312035534,2017-11-01 23:52:00,-3.675675675675676,4.1455715311418615,2017-11-01 03:36:00,0.0,20
165,2017-11-01 15:18:00,2017-11-01 15:18:00,NANM,False,True,passed,0.2076408601628751,2017-11-02 22:16:00,-4.369206992673146,4.57684785283602,2017-11-01 15:32:00,0.23333333333333334,51
165,2017-11-01 15:18:00,2017-11-01 15:18:00,NEWK,True,True,passed,0.4780138649047789,2017-11-03 00:46:00,-4.4473381078779965,4.90965541202619,2017-11-01 17:04:00,0.0,20
165,2017-11-01 15:18:00,2017-11-01 15:18:00,OULU,False,True,passed,0.7510141183402501,2017-11-02 22:18:00,-4.879549134725858,5.630563253066108,2017-11-01 15:26:00,0.13333333333333333,31
165,2017-11-01 15:18:00,2017-11-01 15:18:00,ROME,True,True,passed,0.7163953999874365,2017-11-03 17:58:00,-14.388483552424672,13.97383300928759,2017-11-02 19:36:00,0.0,55
166,2017-11-04 22:16:00,2017-11-04 22:16:00,AATB,True,True,passed,-0.600737748111713,2017-11-05 10:26:00,-2.2977551884794547,1.697375787738453,2017-11-04 22:16:00,0.23333333333333334,16
166,2017-11-04 22:16:00,2017-11-04 22:16:00,APTY,False,False,failed_thresholds,-0.4298758136538496,2017-11-06 03:12:00,-3.066340602771538,2.6364647891176882,2017-11-04 22:20:00,0.06666666666666667,7
166,2017-11-04 22:16:00,2017-11-04 22:16:00,ATHN,False,False,failed_thresholds,-0.3276830153922494,2017-11-05 20:56:00,-6.309350215172318,5.981667199780069,2017-11-04 22:18:00,0.03333333333333333,5
166,2017-11-04 22:16:00,2017-11-04 22:16:00,BKSN,False,False,failed_thresholds,-0.5636774442423765,2017-11-04 22:50:00,-4.9229266602077875,4.359249215965411,2017-11-04 22:16:00,0.0,7
166,2017-11-04 22:16:00,2017-11-04 22:16:00,CALM,False,False,failed_thresholds,-0.1622926260888925,2017-11-05 20:04:00,-6.482521458186019,6.3202288320971265,2017-11-04 22:18:00,0.03333333333333333,10
166,2017-11-04 22:16:00,2017-11-04 22:16:00,DRBS,False,True,passed,-0.3027432790106834,2017-11-06 02:50:00,-6.701957295373667,6.399214016362984,2017-11-04 22:18:00,0.03333333333333333,22
166,2017-11-04 22:16:00,2017-11-04 22:16:00,FSMT,False,False,failed_thresholds,-0.6920726226856104,2017-11-05 09:34:00,-2.9437599945944712,2.2516873719088606,2017-11-04 22:24:00,0.13333333333333333,5
166,2017-11-04 22:16:00,2017-11-04 22:16:00,JUNG,False,True,passed,-0.2824255659186286,2017-11-05 00:58:00,-4.0426683629624405,3.7602427970438117,2017-11-04 22:16:00,0.0,16
166,2017-11-04 22:16:00,2017-11-04 22:16:00,JUNG1,False,True,passed,-0.1811766184553997,2017-11-06 02:20:00,-3.5337908010873895,3.35261418263199,2017-11-04 22:16:00,0.0,36
166,2017-11-04 22:16:00,2017-11-04 22:16:00,KERG,False,False,failed_thresholds,-0.0912233635326521,2017-11-05 00:00:00,-2.4841878035617877,2.3929644400291354,2017-11-04 22:16:00,0.0,6
166,2017-11-04 22:16:00,2017-11-04 22:16:00,KIEL2,False,False,insufficient_data,,,,,,,0
166,2017-11-04 22:16:00,2017-11-04 22:16:00,LMKS,False,False,failed_thresholds,-0.3752206715163421,2017-11-05 23:00:00,-1.834658799113206,1.4594381275968638,2017-11-04 22:18:00,0.03333333333333333,4
166,2017-11-04 22:16:00,2017-11-04 22:16:00,MXCO,False,False,failed_thresholds,-0.4350985280616796,2017-11-05 05:58:00,-3.271537622682661,2.836439094620981,2017-11-04 22:18:00,0.03333333333333333,5
